•YouTube「其他」,#genre#
蓝柒儿,http://dns.yiandrive.com:13571/douyin/LANQIER707
新月001,http://dns.yiandrive.com:13571/douyin/Mansorry0
张金儿,http://dns.yiandrive.com:13571/douyin/Zfovik229
柒月,http://dns.yiandrive.com:13571/douyin/SS072788
小豆干,http://dns.yiandrive.com:13571/douyin/69561584138
阿泽.新疆无界派直播中,http://dns.yiandrive.com:13571/douyin/HZ641221260
就叫学姐(私信封禁15天),http://dns.yiandrive.com:13571/douyin/aixuejie33
衣亿U,http://dns.yiandrive.com:13571/douyin/9628781YY
艾琳Eileen,http://dns.yiandrive.com:13571/douyin/70174314
糕冷八宝粥,http://dns.yiandrive.com:13571/douyin/36120776718
雪雷雷,http://dns.yiandrive.com:13571/douyin/45803058764
胖胖✈️☁️,http://dns.yiandrive.com:13571/douyin/102953757
姜妍妍,http://dns.yiandrive.com:13571/douyin/Miyasz
邻家.,http://dns.yiandrive.com:13571/douyin/LJ7777777.
富贵姨姨,http://dns.yiandrive.com:13571/douyin/78024448986
超宠小葵,http://dns.yiandrive.com:13571/douyin/79040354199
周猩猩的麻将进化日记,http://dns.yiandrive.com:13571/douyin/ZXXXJCM
徐沐,http://dns.yiandrive.com:13571/douyin/301448104897
小妖姬🩰,http://dns.yiandrive.com:13571/douyin/284972045391
兔子菌🍄,http://dns.yiandrive.com:13571/douyin/191634020590
姜南🍁,http://dns.yiandrive.com:13571/douyin/18588810219
然宝🐻,http://dns.yiandrive.com:13571/douyin/213303117
玲～,http://dns.yiandrive.com:13571/douyin/60403330702
小仙儿❤️,http://dns.yiandrive.com:13571/douyin/5888wy.
李知恩,http://dns.yiandrive.com:13571/douyin/ws2345666
香香草,http://dns.yiandrive.com:13571/douyin/cheeen666
文婷🦄️,http://dns.yiandrive.com:13571/douyin/Wtccc666
小乔.,http://dns.yiandrive.com:13571/douyin/qh6868687
靓女2,http://dns.yiandrive.com:13571/douyin/55141468202
裴秀秀,http://dns.yiandrive.com:13571/douyin/momoBCF
追飞机的哈士奇,http://dns.yiandrive.com:13571/douyin/585275492
糖不苦,http://dns.yiandrive.com:13571/douyin/67330727758
桃桃🍑,http://dns.yiandrive.com:13571/douyin/Z9993211
张小月,http://dns.yiandrive.com:13571/douyin/64760218171
小央视频,http://dns.yiandrive.com:13571/douyin/cctv_video
光音里,http://dns.yiandrive.com:13571/douyin/187786036155
西安发布,http://dns.yiandrive.com:13571/douyin/xianfabu029
雷军,http://dns.yiandrive.com:13571/douyin/xiaomizhibojian
阿水,http://dns.yiandrive.com:13571/douyin/94431876743
新华社,http://dns.yiandrive.com:13571/douyin/xinhuashe





电影频道,#genre#
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya#http://php.jdshipin.com/TVOD/iptv.php?id=meiya#http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1905电影台,https://tv.666150.xyz/1905.php
CHC影迷电影1,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
1905国内电影,http://xxwx.yoesun.com/1905dy.php?id=1905a
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典影视台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
y+剧场,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK&token=98fd5a02c8803df6a350dfe9f9fb07a9
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
中国电影频道(香港),http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
秋月剪水,http://zzy789.xyz/douyu1.php?id=9588891
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
7师傅音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=17732
韩音音乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
韩音时代音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=329667
音乐石榴「音乐」,http://103.193.151.146/huya.php?id=17091681
音乐速递「音乐」,http://103.193.151.146/huya.php?id=19439762
治愈•放松「音乐」,http://103.193.151.146/huya.php?id=21241811
阅读•学习「音乐」,http://103.193.151.146/huya.php?id=21241813
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
重温经典频道,http://mtw.so/5NPX0U?token=98fd5a02c8803df6a350dfe9f9fb07a9
香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
安多卫视（藏语）,http://stream.qhbtv.com/adws/sd/live.m3u8
门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
YY电影台01,http://6666666.mghost.site/1/yy2.php?id=1382749892&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台02,http://6666666.mghost.site/1/yy2.php?id=1382735573&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台03,http://6666666.mghost.site/1/yy2.php?id=24921161&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台04,http://6666666.mghost.site/1/yy2.php?id=1382736803&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台05,http://6666666.mghost.site/1/yy2.php?id=1354930924&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台06,http://6666666.mghost.site/1/yy2.php?id=1382745095&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台07,http://6666666.mghost.site/1/yy2.php?id=1355171357&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台08,http://6666666.mghost.site/1/yy2.php?id=24066336&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY电影台09,http://6666666.mghost.site/1/yy2.php?id=1354143966&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY李连杰台,http://6666666.mghost.site/1/yy2.php?id=1459869766&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY成龍影院,http://6666666.mghost.site/1/yy2.php?id=1354888751&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY林正英频,http://6666666.mghost.site/1/yy2.php?id=1351505899&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY林正英道,http://6666666.mghost.site/1/yy2.php?id=1353685311&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY電影輪播,http://6666666.mghost.site/1/yy2.php?id=1353059120&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY歐美電影,http://6666666.mghost.site/1/yy2.php?id=24923327&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY歐美科幻,http://6666666.mghost.site/1/yy2.php?id=37988782&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY歐美動作,http://6666666.mghost.site/1/yy2.php?id=1382745089&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY連續劇台,http://6666666.mghost.site/1/yy2.php?id=1352227227&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY剧场频道,http://6666666.mghost.site/1/yy2.php?id=1382702247&token=98fd5a02c8803df6a350dfe9f9fb07a9
YY剧场怀旧,http://6666666.mghost.site/1/yy2.php?id=1382627144&token=98fd5a02c8803df6a350dfe9f9fb07a9
菲菲影院,http://6666666.mghost.site/1/yy2.php?id=1456668939&token=98fd5a02c8803df6a350dfe9f9fb07a9
幸福影院,http://6666666.mghost.site/1/yy2.php?id=1382737886&token=98fd5a02c8803df6a350dfe9f9fb07a9
经典鬼片,http://6666666.mghost.site/1/yy2.php?id=29460894&token=98fd5a02c8803df6a350dfe9f9fb07a9
米娜影院,http://6666666.mghost.site/1/yy2.php?id=1382690078&token=98fd5a02c8803df6a350dfe9f9fb07a9
豪哥影院,http://6666666.mghost.site/1/yy2.php?id=23402146&token=98fd5a02c8803df6a350dfe9f9fb07a9
绝版电影,http://6666666.mghost.site/1/yy2.php?id=1454587259&token=98fd5a02c8803df6a350dfe9f9fb07a9
港片电影,http://6666666.mghost.site/1/yy2.php?id=1355479289&token=98fd5a02c8803df6a350dfe9f9fb07a9
泡芙影院,http://6666666.mghost.site/1/yy2.php?id=24407222&token=98fd5a02c8803df6a350dfe9f9fb07a9
数码测评,http://6666666.mghost.site/1/yy2.php?id=11352878&token=98fd5a02c8803df6a350dfe9f9fb07a9
林正英电影,http://6666666.mghost.site/1/yy2.php?id=34229877&token=98fd5a02c8803df6a350dfe9f9fb07a9
封神榜,http://6666666.mghost.site/1/yy2.php?id=1353426319&token=98fd5a02c8803df6a350dfe9f9fb07a9
知否知否,http://6666666.mghost.site/1/yy2.php?id=21881901&token=98fd5a02c8803df6a350dfe9f9fb07a9
正阳门下,http://6666666.mghost.site/1/yy2.php?id=1354931580&token=98fd5a02c8803df6a350dfe9f9fb07a9
雍正王朝,http://6666666.mghost.site/1/yy2.php?id=23206872&token=98fd5a02c8803df6a350dfe9f9fb07a9
下饭神剧,http://6666666.mghost.site/1/yy2.php?id=23512910&token=98fd5a02c8803df6a350dfe9f9fb07a9
武林外传,http://6666666.mghost.site/1/yy2.php?id=1355914397&token=98fd5a02c8803df6a350dfe9f9fb07a9
神医喜来乐,http://6666666.mghost.site/1/yy2.php?id=1382714119&token=98fd5a02c8803df6a350dfe9f9fb07a9
地下交通站,http://6666666.mghost.site/1/yy2.php?id=1353428972&token=98fd5a02c8803df6a350dfe9f9fb07a9
宰相刘罗锅,http://6666666.mghost.site/1/yy2.php?id=1382745191&token=98fd5a02c8803df6a350dfe9f9fb07a9
隋唐英雄传,http://6666666.mghost.site/1/yy2.php?id=1352475619&token=98fd5a02c8803df6a350dfe9f9fb07a9
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367







港台测试,#genre#
年代新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB%E5%8F%B0
港台电视31,http://ai.wyp8.top/agent/dl1.php?id=%E6%B8%AF%E5%8F%B0%E7%94%B5%E8%A7%8631
凤凰卫视中文台,http://ai.wyp8.top/agent/dl1.php?id=%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E4%B8%AD%E6%96%87%E5%8F%B0
NOW直播台,http://ai.wyp8.top/agent/dl1.php?id=NOW%E7%9B%B4%E6%92%AD%E5%8F%B0
八大综合台,http://ai.wyp8.top/agent/dl1.php?id=%E5%85%AB%E5%A4%A7%E7%BB%BC%E5%90%88%E5%8F%B0
NOW新闻台,http://ai.wyp8.top/agent/dl1.php?id=NOW%E6%96%B0%E9%97%BB%E5%8F%B0
ELEVEN 1（DAZN 1）,http://ai.wyp8.top/agent/dl1.php?id=ELEVEN+1%EF%BC%88DAZN+1%EF%BC%89
华丽翡翠台,http://ai.wyp8.top/agent/dl1.php?id=%E5%8D%8E%E4%B8%BD%E7%BF%A1%E7%BF%A0%E5%8F%B0
FOX新聞,http://ai.wyp8.top/agent/dl1.php?id=FOX%E6%96%B0%E8%81%9E
民视影剧台,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86%E5%BD%B1%E5%89%A7%E5%8F%B0
好莱坞电影,http://ai.wyp8.top/agent/dl1.php?id=%E5%A5%BD%E8%8E%B1%E5%9D%9E%E7%94%B5%E5%BD%B1
东森综合台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88%E5%8F%B0
东森新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB%E5%8F%B0
TVB明珠台,http://ai.wyp8.top/agent/dl1.php?id=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0
中天亚洲台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%AD%E5%A4%A9%E4%BA%9A%E6%B4%B2%E5%8F%B0
TVBS HD,http://ai.wyp8.top/agent/dl1.php?id=TVBS+HD
HOY国际财经台,http://ai.wyp8.top/agent/dl1.php?id=HOY%E5%9B%BD%E9%99%85%E8%B4%A2%E7%BB%8F%E5%8F%B0
TVB娱乐新闻台,http://ai.wyp8.top/agent/dl1.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB%E5%8F%B0
民视,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86
寰宇新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0
东森电影台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1%E5%8F%B0
TVBS新闻台,http://ai.wyp8.top/agent/dl1.php?id=TVBS%E6%96%B0%E9%97%BB%E5%8F%B0
香港有线18台,http://ai.wyp8.top/agent/dl1.php?id=%E9%A6%99%E6%B8%AF%E6%9C%89%E7%BA%BF18%E5%8F%B0
寰宇新闻台湾台,http://ai.wyp8.top/agent/dl1.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0%E6%B9%BE%E5%8F%B0
Discovery,http://ai.wyp8.top/agent/dl1.php?id=Discovery
TVB无线新闻台,http://ai.wyp8.top/agent/dl1.php?id=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0
ViuTV6,http://ai.wyp8.top/agent/dl1.php?id=ViuTV6
ELEVEN 2（DAZN 2）,http://ai.wyp8.top/agent/dl1.php?id=ELEVEN+2%EF%BC%88DAZN+2%EF%BC%89
香港有线18台(备),http://ai.wyp8.top/agent/dl1.php?id=%E9%A6%99%E6%B8%AF%E6%9C%89%E7%BA%BF18%E5%8F%B0%28%E5%A4%87%29
凤凰卫视资讯台,http://ai.wyp8.top/agent/dl1.php?id=%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E8%B5%84%E8%AE%AF%E5%8F%B0
华视新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0
纬来日本台,http://ai.wyp8.top/agent/dl1.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC%E5%8F%B0
MOMO综合台,http://ai.wyp8.top/agent/dl1.php?id=MOMO%E7%BB%BC%E5%90%88%E5%8F%B0
HBO HD,http://ai.wyp8.top/agent/dl1.php?id=HBO+HD
台视,http://ai.wyp8.top/agent/dl1.php?id=%E5%8F%B0%E8%A7%86
美亚电影台,http://ai.wyp8.top/agent/dl1.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0
华视,http://ai.wyp8.top/agent/dl1.php?id=%E5%8D%8E%E8%A7%86
大爱一台,http://ai.wyp8.top/agent/dl1.php?id=%E5%A4%A7%E7%88%B1%E4%B8%80%E5%8F%B0
NOW财经台,http://ai.wyp8.top/agent/dl1.php?id=NOW%E8%B4%A2%E7%BB%8F%E5%8F%B0
民视台湾台,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0
港台电视32,http://ai.wyp8.top/agent/dl1.php?id=%E6%B8%AF%E5%8F%B0%E7%94%B5%E8%A7%8632
东森超视,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86
TVBS精彩台,http://ai.wyp8.top/agent/dl1.php?id=TVBS%E7%B2%BE%E5%BD%A9%E5%8F%B0
台视新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0
三立都会台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0
纬来体育台,http://ai.wyp8.top/agent/dl1.php?id=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2%E5%8F%B0
中天新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB%E5%8F%B0
BBC新闻,http://ai.wyp8.top/agent/dl1.php?id=BBC%E6%96%B0%E9%97%BB
TVBS欢乐台,http://ai.wyp8.top/agent/dl1.php?id=TVBS%E6%AC%A2%E4%B9%90%E5%8F%B0
中天综合台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88%E5%8F%B0
非凡新闻,http://ai.wyp8.top/agent/dl1.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB
ViuTV,http://ai.wyp8.top/agent/dl1.php?id=ViuTV
HOY TV,http://ai.wyp8.top/agent/dl1.php?id=HOY+TV
TVB翡翠台,http://ai.wyp8.top/agent/dl1.php?id=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0
纬来育乐台,http://ai.wyp8.top/agent/dl1.php?id=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90%E5%8F%B0
三立综合台,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%89%E7%AB%8B%E7%BB%BC%E5%90%88%E5%8F%B0
CNN新闻,http://ai.wyp8.top/agent/dl1.php?id=CNN%E6%96%B0%E9%97%BB
民视新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0
民视旅游台,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86%E6%97%85%E6%B8%B8%E5%8F%B0
香港有线新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E9%A6%99%E6%B8%AF%E6%9C%89%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0
民视综艺台,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86%E7%BB%BC%E8%89%BA%E5%8F%B0
爱尔达体育2台,http://ai.wyp8.top/agent/dl1.php?id=%E7%88%B1%E5%B0%94%E8%BE%BE%E4%BD%93%E8%82%B22%E5%8F%B0
民视第一台,http://ai.wyp8.top/agent/dl1.php?id=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0
镜电视新闻台,http://ai.wyp8.top/agent/dl1.php?id=%E9%95%9C%E7%94%B5%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0
爱尔达体育3台,http://ai.wyp8.top/agent/dl1.php?id=%E7%88%B1%E5%B0%94%E8%BE%BE%E4%BD%93%E8%82%B23%E5%8F%B0
八大第一台,http://ai.wyp8.top/agent/dl1.php?id=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0
中视,http://ai.wyp8.top/agent/dl1.php?id=%E4%B8%AD%E8%A7%86
爱尔达体育4台,http://ai.wyp8.top/agent/dl1.php?id=%E7%88%B1%E5%B0%94%E8%BE%BE%E4%BD%93%E8%82%B24%E5%8F%B0
