央视频道-,#genre#
山东卫视,http://iptv.4666888.xyz/iptv2A.php?id=山东卫视
海南卫视,http://iptv.4666888.xyz/iptv2A.php?id=海南卫视
广西卫视,http://iptv.4666888.xyz/iptv2A.php?id=广西卫视
辽宁卫视,http://iptv.4666888.xyz/iptv2A.php?id=辽宁卫视
安徽卫视,http://iptv.4666888.xyz/iptv2A.php?id=安徽卫视
吉林卫视,http://iptv.4666888.xyz/iptv2A.php?id=吉林卫视
贵州卫视,http://iptv.4666888.xyz/iptv2A.php?id=贵州卫视
甘肃卫视,http://iptv.4666888.xyz/iptv2A.php?id=甘肃卫视
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=青海卫视
陕西卫视,http://iptv.4666888.xyz/iptv2A.php?id=陕西卫视
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
黑龙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=黑龙江卫视
西藏卫视,http://iptv.4666888.xyz/iptv2A.php?id=西藏卫视
内蒙古卫视,http://iptv.4666888.xyz/iptv2A.php?id=内蒙古卫视
宁夏卫视,http://iptv.4666888.xyz/iptv2A.php?id=宁夏卫视
新疆卫视,http://iptv.4666888.xyz/iptv2A.php?id=新疆卫视
兵团卫视,http://iptv.4666888.xyz/iptv2A.php?id=兵团卫视
海峡卫视,http://iptv.4666888.xyz/iptv2A.php?id=海峡卫视
厦门卫视,http://iptv.4666888.xyz/iptv2A.php?id=厦门卫视
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
康巴卫视,http://iptv.4666888.xyz/iptv2A.php?id=康巴卫视
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8


港澳频道-,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=63
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
VIU剧集,http://iptv.4666888.xyz/iptv2A.php?id=85
Now爆谷,http://iptv.4666888.xyz/iptv2A.php?id=6
Now星影,http://iptv.4666888.xyz/iptv2A.php?id=7
HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
viutv6,http://iptv.4666888.xyz/iptv2A.php?id=91
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=92
RHK32,http://iptv.4666888.xyz/iptv2A.php?id=93
mytvsuper亚洲剧,http://iptv.4666888.xyz/iptv2A.php?id=94
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=95
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=96
mytvsuper经典,http://iptv.4666888.xyz/iptv2A.php?id=97
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=98
mytvsuper少儿,http://iptv.4666888.xyz/iptv2A.php?id=99
mytvsuper戏典,http://iptv.4666888.xyz/iptv2A.php?id=100
mytvsuper粤语片,http://iptv.4666888.xyz/iptv2A.php?id=101
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=102
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=13
有线18,http://iptv.4666888.xyz/iptv2A.php?id=29
无线18,http://iptv.4666888.xyz/iptv2A.php?id=37
88赛马,http://iptv.4666888.xyz/iptv2A.php?id=38
astro aod,http://iptv.4666888.xyz/iptv2A.php?id=174
astro欢喜,http://iptv.4666888.xyz/iptv2A.php?id=175
HUB娱家,http://iptv.4666888.xyz/iptv2A.php?id=176
HUB都会,http://iptv.4666888.xyz/iptv2A.php?id=177
新时代1,http://iptv.4666888.xyz/iptv2A.php?id=178
新时代2,http://iptv.4666888.xyz/iptv2A.php?id=179

台湾频道-,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=141
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=122
寰宇新闻,http://iptv.4666888.xyz/iptv2A.php?id=123
华视新闻,http://iptv.4666888.xyz/iptv2A.php?id=117
民视新闻,http://iptv.4666888.xyz/iptv2A.php?id=109
公视,http://iptv.4666888.xyz/iptv2A.php?id=107
民视,http://iptv.4666888.xyz/iptv2A.php?id=108
台视,http://iptv.4666888.xyz/iptv2A.php?id=113
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=156
八八第一,http://iptv.4666888.xyz/iptv2A.php?id=143
八大精彩,http://iptv.4666888.xyz/iptv2A.php?id=144
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=146
TVBS欢乐,http://iptv.4666888.xyz/iptv2A.php?id=147
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=103
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=110
民视旅游,http://iptv.4666888.xyz/iptv2A.php?id=111
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=112
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=114
台视财经,http://iptv.4666888.xyz/iptv2A.php?id=115
年代MUCH,http://iptv.4666888.xyz/iptv2A.php?id=121
东森LIVE,http://iptv.4666888.xyz/iptv2A.php?id=140
东森超视34.5,http://iptv.4666888.xyz/iptv2A.php?id=125
东森美洲,http://iptv.4666888.xyz/iptv2A.php?id=126
东森超视,http://iptv.4666888.xyz/iptv2A.php?id=128
momo亲子,http://iptv.4666888.xyz/iptv2A.php?id=129
国兴卫视,http://iptv.4666888.xyz/iptv2A.php?id=130
公视戏剧,http://iptv.4666888.xyz/iptv2A.php?id=106
壹电影,http://iptv.4666888.xyz/iptv2A.php?id=120
龙华日韩,http://iptv.4666888.xyz/iptv2A.php?id=131
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=132
龙华戏剧,http://iptv.4666888.xyz/iptv2A.php?id=133
龙华卡通,http://iptv.4666888.xyz/iptv2A.php?id=135
龙华经典,http://iptv.4666888.xyz/iptv2A.php?id=136
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=116
台湾霹雳,http://iptv.4666888.xyz/iptv2A.php?id=118
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
三立都会,http://iptv.4666888.xyz/iptv2A.php?id=137
三立综合,http://iptv.4666888.xyz/iptv2A.php?id=138
三立国际,http://iptv.4666888.xyz/iptv2A.php?id=139
靖天综合,http://iptv.4666888.xyz/iptv2A.php?id=148
靖天日本,http://iptv.4666888.xyz/iptv2A.php?id=149
靖天卡通,http://iptv.4666888.xyz/iptv2A.php?id=150
靖洋卡通,http://iptv.4666888.xyz/iptv2A.php?id=151
靖天国际,http://iptv.4666888.xyz/iptv2A.php?id=152
靖天育乐,http://iptv.4666888.xyz/iptv2A.php?id=153
靖天映画,http://iptv.4666888.xyz/iptv2A.php?id=154
靖天欢乐,http://iptv.4666888.xyz/iptv2A.php?id=155
采昌影剧,http://iptv.4666888.xyz/iptv2A.php?id=168
HakkATV客家电视,http://iptv.4666888.xyz/iptv2A.php?id=169
TITV原住民,http://iptv.4666888.xyz/iptv2A.php?id=170
MTV live,http://iptv.4666888.xyz/iptv2A.php?id=171
猪哥亮哥厅秀,http://iptv.4666888.xyz/iptv2A.php?id=173
亚洲旅游,http://iptv.4666888.xyz/iptv2A.php?id=158
EYETV旅游,http://iptv.4666888.xyz/iptv2A.php?id=160
EYETV戏剧,http://iptv.4666888.xyz/iptv2A.php?id=161
爱尔达日韩,http://iptv.4666888.xyz/iptv2A.php?id=162
爱尔达影剧,http://iptv.4666888.xyz/iptv2A.php?id=163
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=164
爱尔达娱乐,http://iptv.4666888.xyz/iptv2A.php?id=165
爱尔达生活旅游,http://iptv.4666888.xyz/iptv2A.php?id=166
小公视,http://iptv.4666888.xyz/iptv2A.php?id=105
MytvZooMoo,http://iptv.4666888.xyz/iptv2A.php?id=1
Nickeledeon,http://iptv.4666888.xyz/iptv2A.php?id=2
MytvNickJr,http://iptv.4666888.xyz/iptv2A.php?id=3
ifunanime,http://iptv.4666888.xyz/iptv2A.php?id=4
TVN,http://iptv.4666888.xyz/iptv2A.php?id=17
KIX,http://iptv.4666888.xyz/iptv2A.php?id=18
RockAction,http://iptv.4666888.xyz/iptv2A.php?id=19
RockEntertainment,http://iptv.4666888.xyz/iptv2A.php?id=20
AXN,http://iptv.4666888.xyz/iptv2A.php?id=21
AnimaxC,http://iptv.4666888.xyz/iptv2A.php?id=22
warnertv华纳,http://iptv.4666888.xyz/iptv2A.php?id=23
cinemaxwj,http://iptv.4666888.xyz/iptv2A.php?id=24
HBOHD,http://iptv.4666888.xyz/iptv2A.php?id=25
amcmovies,http://iptv.4666888.xyz/iptv2A.php?id=27
Thrill,http://iptv.4666888.xyz/iptv2A.php?id=183
taiwan+,http://iptv.4666888.xyz/iptv2A.php?id=159









湖南,#genre#
CCTV1-综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0








4G綜合其他,#genre#
民視第一台,http://45.196.239.180:39039/4gtv-4gtv003/index.m3u8?proxy=true
民視台灣台,http://45.196.239.180:39039/4gtv-4gtv001/index.m3u8?proxy=true
民視,http://45.196.239.180:39039/4gtv-4gtv002/index.m3u8?proxy=true
大愛電視,http://45.196.239.180:39039/4gtv-live007/index.m3u8?proxy=true
中視,http://45.196.239.180:39039/4gtv-4gtv040/index.m3u8?proxy=true
華視,http://45.196.239.180:39039/4gtv-4gtv041/index.m3u8?proxy=true
三立綜合台HD,http://45.196.239.180:39039/4gtv-live207/index.m3u8?proxy=true
客家電視台,http://45.196.239.180:39039/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采台,http://45.196.239.180:39039/4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合台,http://45.196.239.180:39039/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本台,http://45.196.239.180:39039/4gtv-4gtv047/index.m3u8?proxy=true
新唐人亞太台,http://45.196.239.180:39039/4gtv-live050/index.m3u8?proxy=true
ARIRANG阿里郎頻道,http://45.196.239.180:39039/4gtv-4gtv079/index.m3u8?proxy=true
原住民族電視台,http://45.196.239.180:39039/4gtv-live014/index.m3u8?proxy=true
東森購物四台,http://45.196.239.180:39039/4gtv-live049/index.m3u8?proxy=true
東森購物一台,http://45.196.239.180:39039/4gtv-live047/index.m3u8?proxy=true
東森購物一台,http://45.196.239.180:39039/4gtv-4gtv102/index.m3u8?proxy=true
東森購物一台,http://45.196.239.180:39039/of-4gtv-4gtv102/index.m3u8?proxy=true
TVBS,http://45.196.239.180:39039/4gtv-4gtv073/index.m3u8?proxy=true
東森購物二台,http://45.196.239.180:39039/4gtv-live046/index.m3u8?proxy=true
東森購物二台,http://45.196.239.180:39039/4gtv-4gtv103/index.m3u8?proxy=true
東森購物二台,http://45.196.239.180:39039/of-4gtv-4gtv103/index.m3u8?proxy=true
靖天育樂台,http://45.196.239.180:39039/4gtv-4gtv062/index.m3u8?proxy=true
KLT-靖天國際台,http://45.196.239.180:39039/4gtv-4gtv063/index.m3u8?proxy=true
Nice TV 靖天歡樂台,http://45.196.239.180:39039/4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊台,http://45.196.239.180:39039/4gtv-4gtv065/index.m3u8?proxy=true
韓國娛樂台 KMTV,http://45.196.239.180:39039/4gtv-4gtv016/index.m3u8?proxy=true
東森購物三台,http://45.196.239.180:39039/4gtv-live048/index.m3u8?proxy=true
好消息,http://45.196.239.180:39039/litv-ftv16/index.m3u8?proxy=true
好消息2台,http://45.196.239.180:39039/litv-ftv17/index.m3u8?proxy=true
大愛二台,http://45.196.239.180:39039/4gtv-live106/index.m3u8?proxy=true
人間衛視,http://45.196.239.180:39039/4gtv-live008/index.m3u8?proxy=true
國會頻道1,http://45.196.239.180:39039/4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://45.196.239.180:39039/4gtv-4gtv085/index.m3u8?proxy=true
民視第一台,http://45.196.239.180:39039/li-4gtv-4gtv003/index.m3u8?proxy=true
民視台灣台,http://45.196.239.180:39039/li-4gtv-4gtv001/index.m3u8?proxy=true
中視,http://45.196.239.180:39039/li-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://45.196.239.180:39039/li-4gtv-4gtv041/index.m3u8?proxy=true
中天亞洲台,http://45.196.239.180:39039/4gtv-4gtv109/index.m3u8?proxy=true
客家電視台,http://45.196.239.180:39039/li-4gtv-4gtv043/index.m3u8?proxy=true
中視菁采台,http://45.196.239.180:39039/li-4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合台,http://45.196.239.180:39039/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天日本台,http://45.196.239.180:39039/li-4gtv-4gtv047/index.m3u8?proxy=true
ARIRANG阿里郎頻道,http://45.196.239.180:39039/li-4gtv-4gtv079/index.m3u8?proxy=true
TVBS,http://45.196.239.180:39039/li-4gtv-4gtv073/index.m3u8?proxy=true
靖天育樂台,http://45.196.239.180:39039/li-4gtv-4gtv062/index.m3u8?proxy=true
KLT-靖天國際台,http://45.196.239.180:39039/li-4gtv-4gtv063/index.m3u8?proxy=true
Nice TV 靖天歡樂台,http://45.196.239.180:39039/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊台,http://45.196.239.180:39039/li-4gtv-4gtv065/index.m3u8?proxy=true
韓國娛樂台 KMTV,http://45.196.239.180:39039/li-4gtv-4gtv016/index.m3u8?proxy=true
好消息,http://45.196.239.180:39039/li-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://45.196.239.180:39039/li-litv-ftv17/index.m3u8?proxy=true
國會頻道1,http://45.196.239.180:39039/li-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://45.196.239.180:39039/li-4gtv-4gtv085/index.m3u8?proxy=true
台視,http://45.196.239.180:39039/li-4gtv-4gtv066/index.m3u8?proxy=true
台視,http://45.196.239.180:39039/4gtv-4gtv066/index.m3u8?proxy=true
中視,http://45.196.239.180:39039/of-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://45.196.239.180:39039/of-4gtv-4gtv041/index.m3u8?proxy=true
好消息,http://45.196.239.180:39039/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://45.196.239.180:39039/of-litv-ftv17/index.m3u8?proxy=true
國會頻道1,http://45.196.239.180:39039/of-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://45.196.239.180:39039/of-4gtv-4gtv085/index.m3u8?proxy=true






4G電影戲劇,#genre#
中視經典台,http://45.196.239.180:39039/4gtv-4gtv080/index.m3u8?proxy=true
ROCK Entertainment,http://45.196.239.180:39039/4gtv-live080/index.m3u8?proxy=true
公視戲劇,http://45.196.239.180:39039/4gtv-4gtv042/index.m3u8?proxy=true
民視影劇台,http://45.196.239.180:39039/litv-ftv09/index.m3u8?proxy=true
HITS頻道,http://45.196.239.180:39039/4gtv-live620/index.m3u8?proxy=true
霹靂布袋戲,http://45.196.239.180:39039/4gtv-live145/index.m3u8?proxy=true
靖天戲劇台,http://45.196.239.180:39039/4gtv-4gtv058/index.m3u8?proxy=true
靖洋戲劇台,http://45.196.239.180:39039/4gtv-4gtv045/index.m3u8?proxy=true
金光布袋戲,http://45.196.239.180:39039/4gtv-live144/index.m3u8?proxy=true
ROCK Action,http://45.196.239.180:39039/4gtv-live138/index.m3u8?proxy=true
采昌影劇台,http://45.196.239.180:39039/4gtv-4gtv049/index.m3u8?proxy=true
靖天映畫,http://45.196.239.180:39039/4gtv-4gtv055/index.m3u8?proxy=true
靖天電影台,http://45.196.239.180:39039/4gtv-4gtv061/index.m3u8?proxy=true
影迷數位電影台,http://45.196.239.180:39039/4gtv-4gtv011/index.m3u8?proxy=true
amc電影台,http://45.196.239.180:39039/4gtv-4gtv017/index.m3u8?proxy=true
CinemaWorld,http://45.196.239.180:39039/4gtv-live069/index.m3u8?proxy=true
My Cinema Europe HD 我的歐洲電影,http://45.196.239.180:39039/4gtv-live157/index.m3u8?proxy=true
TVBS台劇台,http://45.196.239.180:39039/4gtv-live088/index.m3u8?proxy=true
經典電影台,http://45.196.239.180:39039/4gtv-live021/index.m3u8?proxy=true
戲劇免費看 1台,http://45.196.239.180:39039/4gtv-live010/index.m3u8?proxy=true
中視經典台,http://45.196.239.180:39039/li-4gtv-4gtv080/index.m3u8?proxy=true
龍華洋片HD,http://45.196.239.180:39039/li-litv-longturn02/index.m3u8?proxy=true
龍華電影台,http://45.196.239.180:39039/li-litv-longturn03/index.m3u8?proxy=true
龍華日韓台,http://45.196.239.180:39039/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像台,http://45.196.239.180:39039/li-litv-longturn12/index.m3u8?proxy=true
龍華戲劇台,http://45.196.239.180:39039/li-litv-longturn18/index.m3u8?proxy=true
龍華經典HD,http://45.196.239.180:39039/li-litv-longturn21/index.m3u8?proxy=true
公視戲劇,http://45.196.239.180:39039/li-4gtv-4gtv042/index.m3u8?proxy=true
民視影劇台,http://45.196.239.180:39039/li-litv-ftv09/index.m3u8?proxy=true
靖天戲劇台,http://45.196.239.180:39039/li-4gtv-4gtv058/index.m3u8?proxy=true
靖洋戲劇台,http://45.196.239.180:39039/li-4gtv-4gtv045/index.m3u8?proxy=true
采昌影劇台,http://45.196.239.180:39039/li-4gtv-4gtv049/index.m3u8?proxy=true
靖天映畫,http://45.196.239.180:39039/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天電影台,http://45.196.239.180:39039/li-4gtv-4gtv061/index.m3u8?proxy=true
影迷數位電影台,http://45.196.239.180:39039/li-4gtv-4gtv011/index.m3u8?proxy=true
amc電影台,http://45.196.239.180:39039/li-4gtv-4gtv017/index.m3u8?proxy=true
台灣戲劇HD,http://45.196.239.180:39039/li-litv-longturn22/index.m3u8?proxy=true
台灣戲劇HD,http://45.196.239.180:39039/litv-longturn22/index.m3u8?proxy=true
龍華洋片HD,http://45.196.239.180:39039/litv-longturn02/index.m3u8?proxy=true
龍華電影台,http://45.196.239.180:39039/litv-longturn03/index.m3u8?proxy=true
龍華日韓台,http://45.196.239.180:39039/litv-longturn11/index.m3u8?proxy=true
龍華偶像台,http://45.196.239.180:39039/litv-longturn12/index.m3u8?proxy=true
龍華戲劇台,http://45.196.239.180:39039/litv-longturn18/index.m3u8?proxy=true
龍華經典HD,http://45.196.239.180:39039/litv-longturn21/index.m3u8?proxy=true





4G音樂儿童,#genre#
八大綜藝台,http://45.196.239.180:39039/4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采台,http://45.196.239.180:39039/4gtv-4gtv067/index.m3u8?proxy=true
愛爾達娛樂台,http://45.196.239.180:39039/4gtv-4gtv070/index.m3u8?proxy=true
民視綜藝台,http://45.196.239.180:39039/4gtv-4gtv004/index.m3u8?proxy=true
豬哥亮歌廳秀,http://45.196.239.180:39039/4gtv-4gtv006/index.m3u8?proxy=true
TVBS歡樂台,http://45.196.239.180:39039/4gtv-4gtv068/index.m3u8?proxy=true
電影原聲台CMusic,http://45.196.239.180:39039/4gtv-live031/index.m3u8?proxy=true
TRACE Urban,http://45.196.239.180:39039/4gtv-4gtv082/index.m3u8?proxy=true
MTV Live HD 音樂頻道,http://45.196.239.180:39039/4gtv-live025/index.m3u8?proxy=true
Mezzo Live HD,http://45.196.239.180:39039/4gtv-4gtv083/index.m3u8?proxy=true
CLASSICA 古典樂,http://45.196.239.180:39039/4gtv-4gtv059/index.m3u8?proxy=true
八大精彩台,http://45.196.239.180:39039/4gtv-4gtv034/index.m3u8?proxy=true
TVBS綜藝台,http://45.196.239.180:39039/4gtv-live087/index.m3u8?proxy=true
八大綜藝台,http://45.196.239.180:39039/li-4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采台,http://45.196.239.180:39039/li-4gtv-4gtv067/index.m3u8?proxy=true
愛爾達娛樂台,http://45.196.239.180:39039/li-4gtv-4gtv070/index.m3u8?proxy=true
民視綜藝台,http://45.196.239.180:39039/li-4gtv-4gtv004/index.m3u8?proxy=true
豬哥亮歌廳秀,http://45.196.239.180:39039/li-4gtv-4gtv006/index.m3u8?proxy=true
TVBS歡樂台,http://45.196.239.180:39039/li-4gtv-4gtv068/index.m3u8?proxy=true
TRACE Urban,http://45.196.239.180:39039/li-4gtv-4gtv082/index.m3u8?proxy=true
Mezzo Live HD,http://45.196.239.180:39039/li-4gtv-4gtv083/index.m3u8?proxy=true
CLASSICA 古典樂,http://45.196.239.180:39039/li-4gtv-4gtv059/index.m3u8?proxy=true
八大精彩台,http://45.196.239.180:39039/li-4gtv-4gtv034/index.m3u8?proxy=true
LiveABC互動英語頻道,http://45.196.239.180:39039/4gtv-live030/index.m3u8?proxy=true
達文西頻道,http://45.196.239.180:39039/4gtv-4gtv018/index.m3u8?proxy=true
ELTV生活英語台,http://45.196.239.180:39039/litv-longturn20/index.m3u8?proxy=true
Nick Jr. 兒童頻道,http://45.196.239.180:39039/4gtv-live032/index.m3u8?proxy=true
Nickelodeon,http://45.196.239.180:39039/4gtv-live105/index.m3u8?proxy=true
DreamWorks 夢工廠動畫,http://45.196.239.180:39039/4gtv-live017/index.m3u8?proxy=true
靖天卡通台,http://45.196.239.180:39039/4gtv-4gtv044/index.m3u8?proxy=true
